126 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
127 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
128 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
129 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
130 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
131 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
132 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
133 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
134 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
135 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
136 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
137 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
138 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
139 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
140 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
141 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
142 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
143 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
144 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
145 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
146 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
147 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
148 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
149 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
150 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
151 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
152 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
153 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
154 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
155 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
156 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
157 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
158 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
159 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
160 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
161 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
162 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
163 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
164 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
165 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
166 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
167 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
168 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
169 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
170 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
171 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
172 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
173 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
174 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
175 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
176 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
177 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
178 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
179 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
180 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
181 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
182 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
183 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
184 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
185 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
186 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
187 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
188 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
189 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
190 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
191 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
192 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
193 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
194 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
195 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
196 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
197 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
198 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
199 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
200 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
201 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
202 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
203 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
204 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
205 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
206 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
207 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
208 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
209 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
210 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
211 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
212 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
213 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
214 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
215 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
216 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
217 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
218 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
219 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
220 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
221 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
222 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
223 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
224 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
225 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
226 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
227 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
228 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
229 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
230 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
231 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
232 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
233 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
234 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
235 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
236 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
237 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
238 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
239 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
240 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
241 	 1.3500983652 	300.0000000006 	 0.9242362171 	 0.0201379863 	 0.2283075701 	 0.0000000000 	 0.0000000000 	 0.0000000000 	 0.0000000000 	-0.0000000000 	 0.0000000000 	 0.7515544436 	
